game_date,team,batting_order,player,position,player_id
N/A,Angels,1.0,Zach Neto,SS,netoza01
N/A,Angels,2.0,Nolan Schanuel,N/A,schanno01
N/A,Angels,3.0,Mike Trout,DH,troutmi01
N/A,Angels,4.0,Taylor Ward,LF,wardta01
N/A,Angels,5.0,Jo Adell,CF,adelljo01
N/A,Angels,6.0,YoÃ¡n Moncada,N/A,moncayo01
N/A,Angels,7.0,Jorge Soler,RF,solerjo01
N/A,Angels,8.0,Travis d'Arnaud,C,darnatr01
N/A,Angels,9.0,Luis Rengifo,N/A,rengilu01
N/A,Angels,nan,Yusei Kikuchi,P,kikucyu01
N/A,Diamondbacks,1.0,Ketel Marte,N/A,marteke01
N/A,Diamondbacks,2.0,Corbin Carroll,RF,carroco02
N/A,Diamondbacks,3.0,Lourdes Gurriel Jr.,LF,gurrilo01
N/A,Diamondbacks,4.0,Eugenio SuÃ¡rez,N/A,suareeu01
N/A,Diamondbacks,5.0,Josh Naylor,N/A,naylojo01
N/A,Diamondbacks,6.0,Randal Grichuk,DH,grichra01
N/A,Diamondbacks,7.0,James McCann,C,mccanja02
N/A,Diamondbacks,8.0,Alek Thomas,CF,thomaal01
N/A,Diamondbacks,9.0,Geraldo Perdomo,SS,perdoge01
N/A,Diamondbacks,nan,Zac Gallen,P,galleza01
